63;arms_factory;3364.00;10.40;1188.00;5.95;0
63;arms_factory;3540.00;10.05;1170.00;2.68;0
63;arms_factory;3477.00;10.65;1120.00;3.90;0
63;arms_factory;3474.00;11.50;1170.00;1.73;0
63;industrial_complex;3446.00;11.75;1199.00;4.40;0
63;industrial_complex;3482.00;11.78;1200.00;5.96;0
63;industrial_complex;3524.00;10.60;1225.00;2.34;0
63;industrial_complex;3496.00;10.93;1281.00;0.18;0
63;industrial_complex;3500.00;11.20;1261.00;1.39;0
63;industrial_complex;3430.00;12.43;1246.00;4.40;0
63;air_base;3522.00;9.93;1171.00;0.79;0
63;naval_base;3518.00;9.93;1294.00;-3.93;11009
63;naval_base;3642.00;9.85;1199.00;-4.25;12670
63;naval_base;3548.00;9.93;1254.00;-2.82;12598
63;naval_base;3525.00;9.90;1287.00;-3.28;7022
63;naval_base;3583.00;9.88;1227.00;-4.59;12625
63;naval_base;3619.00;9.80;1212.00;-3.56;12656
63;naval_base;3593.00;9.88;1223.00;-3.82;12643
63;naval_base;3643.00;9.88;1197.00;-3.27;12670
63;naval_base;3538.00;9.93;1269.00;-3.93;11012
63;naval_base;3601.00;9.85;1220.00;-2.92;12643
63;bunker;3453.00;9.98;1116.00;4.57;0
63;bunker;3473.00;12.35;1234.00;2.41;0
63;bunker;3462.00;10.32;1118.00;0.25;0
63;bunker;3480.00;11.93;1207.00;0.35;0
63;bunker;3526.00;10.10;1187.00;4.47;0
63;bunker;3559.00;10.12;1158.00;0.85;0
63;bunker;3392.00;12.73;1219.00;3.87;0
63;bunker;3541.00;10.50;1242.00;5.08;0
63;bunker;3479.00;11.70;1147.00;2.92;0
63;bunker;3614.00;10.80;1171.00;5.58;0
63;bunker;3380.00;10.10;1152.00;0.86;0
63;bunker;3504.00;11.45;1210.00;3.52;0
63;bunker;3417.00;12.00;1170.00;1.36;0
63;bunker;3440.00;12.70;1227.00;4.03;0
63;bunker;3519.00;10.12;1283.00;5.59;0
63;bunker;3539.00;10.18;1215.00;3.42;0
63;bunker;3539.00;10.00;1180.00;4.64;0
63;bunker;3445.00;11.65;1195.00;2.48;0
63;bunker;3448.00;12.80;1234.00;4.03;0
63;bunker;3397.00;10.65;1166.00;0.41;0
63;bunker;3516.00;13.28;1133.00;3.08;0
63;bunker;3534.00;11.53;1142.00;0.92;0
63;bunker;3500.00;11.90;1238.00;1.02;0
63;bunker;3407.00;12.30;1206.00;5.15;0
63;bunker;3455.00;10.73;1159.00;2.98;0
63;bunker;3459.00;11.45;1146.00;4.54;0
63;bunker;3474.00;11.95;1203.00;0.92;0
63;bunker;3533.00;10.10;1191.00;3.59;0
63;bunker;3410.00;11.40;1183.00;1.43;0
63;bunker;3511.00;10.88;1166.00;1.53;0
63;bunker;3595.00;10.45;1163.00;5.65;0
63;bunker;3575.00;9.90;1183.00;2.04;0
63;bunker;3386.00;12.85;1216.00;4.70;0
63;bunker;3477.00;11.68;1260.00;6.26;0
63;bunker;3552.00;10.03;1215.00;4.10;0
63;bunker;3432.00;11.70;1174.00;0.48;0
63;bunker;3465.00;11.90;1253.00;3.15;0
63;bunker;3520.00;10.85;1246.00;6.16;0
63;bunker;3556.00;10.18;1228.00;1.09;0
63;bunker;3367.00;12.32;1234.00;5.22;0
63;bunker;3381.00;13.25;1238.00;0.49;0
63;bunker;3602.00;10.20;1189.00;4.61;0
63;bunker;3614.00;10.30;1189.00;5.82;0
63;bunker;3573.00;10.75;1158.00;3.66;0
63;bunker;3493.00;11.90;1172.00;5.22;0
63;bunker;3504.00;12.03;1146.00;1.60;0
63;bunker;3487.00;12.00;1231.00;5.72;0
63;bunker;3431.00;10.05;1120.00;2.10;0
63;bunker;3558.00;10.03;1190.00;3.66;0
63;bunker;3401.00;11.82;1192.00;0.04;0
63;bunker;3510.00;10.55;1277.00;4.17;0
63;bunker;3610.00;10.12;1199.00;5.38;0
63;bunker;3408.00;12.50;1215.00;2.11;0
63;bunker;3522.00;10.80;1243.00;4.78;0
63;bunker;3358.00;10.07;1199.00;1.16;0
63;bunker;3373.00;10.07;1177.00;2.71;0
63;bunker;3491.00;12.15;1145.00;0.55;0
63;bunker;3470.00;11.28;1137.00;4.68;0
63;bunker;3483.00;11.78;1253.00;5.89;0
63;bunker;3400.00;13.90;1244.00;2.62;0
63;bunker;3635.00;10.03;1191.00;5.28;0
63;bunker;3409.00;9.95;1128.00;1.67;0
63;bunker;3366.00;10.00;1177.00;4.33;0
63;bunker;3508.00;10.78;1174.00;1.07;0
63;bunker;3594.00;10.20;1177.00;2.27;0
63;bunker;3484.00;11.80;1194.00;0.11;0
63;bunker;3505.00;10.65;1285.00;2.78;0
63;bunker;3440.00;12.40;1240.00;4.34;0
63;bunker;3422.00;10.28;1139.00;2.17;0
63;bunker;3573.00;10.30;1208.00;4.84;0
63;bunker;3373.00;10.98;1190.00;0.12;0
63;bunker;3577.00;10.05;1200.00;2.78;0
63;bunker;3458.00;11.70;1190.00;0.62;0
63;bunker;3378.00;12.62;1216.00;1.83;0
63;bunker;3441.00;10.82;1129.00;4.85;0
63;bunker;3469.00;12.15;1218.00;1.23;0
63;bunker;3586.00;10.03;1218.00;5.35;0
63;bunker;3567.00;9.90;1171.00;0.28;0
63;bunker;3441.00;11.68;1189.00;3.29;0
63;bunker;3572.00;10.93;1146.00;1.13;0
63;bunker;3463.00;10.70;1164.00;2.34;0
63;bunker;3442.00;11.78;1148.00;0.18;0
63;bunker;3412.00;13.00;1253.00;1.74;0
63;bunker;3407.00;10.10;1139.00;4.40;0
63;bunker;3610.00;10.40;1185.00;0.79;0
63;bunker;3436.00;12.82;1207.00;4.91;0
63;bunker;3572.00;10.03;1229.00;5.01;0
63;bunker;3536.00;10.28;1261.00;2.85;0
63;bunker;3397.00;10.10;1145.00;5.52;0
63;bunker;3601.00;10.07;1212.00;0.79;0
63;bunker;3516.00;10.30;1198.00;4.91;0
63;bunker;3527.00;9.90;1203.00;1.29;0
63;bunker;3371.00;13.85;1252.00;5.42;0
63;bunker;3629.00;10.05;1194.00;5.52;0
63;bunker;3532.00;9.90;1170.00;3.36;0
63;bunker;3634.00;10.15;1173.00;6.03;0
63;bunker;3497.00;13.00;1113.00;2.41;0
63;bunker;3490.00;13.10;1136.00;3.96;0
63;bunker;3495.00;12.60;1139.00;1.81;0
63;bunker;3446.00;12.73;1238.00;3.02;0
63;bunker;3555.00;10.05;1244.00;0.85;0
63;coastal_bunker;3587.00;9.88;1225.00;-2.78;0
63;coastal_bunker;3545.00;9.93;1262.00;-3.93;0
63;coastal_bunker;3518.00;9.93;1294.00;-3.93;0
63;coastal_bunker;3648.00;9.88;1190.00;-4.55;0
63;coastal_bunker;3558.00;9.90;1245.00;1.57;0
63;coastal_bunker;3610.00;9.85;1215.00;-4.25;0
63;coastal_bunker;3582.00;9.90;1227.00;-4.59;0
63;coastal_bunker;3537.00;9.93;1270.00;1.29;0
63;coastal_bunker;3633.00;9.88;1205.00;-2.98;0
63;coastal_bunker;3618.00;9.80;1212.00;-3.56;0
63;dockyard;3644.00;9.88;1194.00;-4.55;0
63;anti_air_building;3421.00;11.73;1159.00;1.37;0
63;anti_air_building;3565.00;10.23;1221.00;4.03;0
63;anti_air_building;3482.00;11.85;1210.00;1.87;0
63;synthetic_refinery;3506.00;11.45;1233.00;3.09;0
63;fuel_silo;3404.00;11.62;1187.00;6.10;0
63;radar_station;3502.00;11.38;1200.00;3.32;0
63;rocket_site;3484.00;12.25;1234.00;5.15;0
63;nuclear_reactor;3567.00;9.90;1176.00;0.42;0
64;arms_factory;3086.00;10.90;1300.00;5.95;0
64;arms_factory;3188.00;11.50;1414.00;2.68;0
64;arms_factory;3258.00;11.75;1361.00;3.90;0
64;arms_factory;3246.00;11.07;1353.00;1.73;0
64;arms_factory;3220.00;10.55;1339.00;4.40;0
64;arms_factory;3201.00;11.05;1411.00;5.96;0
64;industrial_complex;3258.00;11.60;1358.00;2.34;0
64;industrial_complex;3087.00;10.90;1302.00;0.18;0
64;industrial_complex;3226.00;10.40;1337.00;1.39;0
64;industrial_complex;3269.00;11.20;1346.00;4.40;0
64;industrial_complex;3103.00;12.05;1416.00;0.79;0
64;industrial_complex;3092.00;10.68;1300.00;4.91;0
64;air_base;3231.00;10.38;1335.00;0.18;0
64;bunker;3252.00;11.18;1353.00;0.69;0
64;bunker;3214.00;10.75;1360.00;1.90;0
64;bunker;3262.00;12.07;1384.00;4.91;0
64;bunker;3271.00;10.40;1313.00;1.29;0
64;bunker;3089.00;10.90;1362.00;3.96;0
64;bunker;3070.00;11.07;1310.00;0.34;0
64;bunker;3048.00;15.07;1415.00;3.36;0
64;bunker;3276.00;11.80;1354.00;4.57;0
64;bunker;3285.00;11.68;1362.00;2.41;0
64;bunker;3170.00;9.93;1316.00;0.25;0
64;bunker;3139.00;11.30;1368.00;0.35;0
64;bunker;3166.00;11.20;1355.00;4.47;0
64;bunker;3232.00;11.12;1381.00;0.85;0
64;bunker;3076.00;12.55;1411.00;3.87;0
64;bunker;3159.00;9.95;1279.00;5.08;0
64;bunker;3274.00;9.90;1302.00;2.92;0
64;bunker;3128.00;10.40;1314.00;5.58;0
64;bunker;3176.00;11.73;1384.00;0.86;0
64;bunker;3102.00;10.18;1310.00;3.52;0
64;bunker;3191.00;10.95;1357.00;1.36;0
64;bunker;3068.00;11.00;1356.00;4.03;0
64;bunker;3204.00;11.23;1388.00;5.59;0
64;bunker;3086.00;18.45;1437.00;3.42;0
64;bunker;3133.00;13.00;1409.00;4.64;0
64;bunker;3150.00;13.85;1428.00;2.48;0
64;bunker;3158.00;12.00;1402.00;4.03;0
64;bunker;3235.00;10.12;1400.00;0.41;0
64;bunker;3255.00;11.35;1401.00;3.08;0
64;bunker;3078.00;10.80;1328.00;0.92;0
64;bunker;3152.00;10.00;1307.00;1.02;0
64;bunker;3231.00;10.10;1323.00;5.15;0
64;bunker;3135.00;10.70;1350.00;2.98;0
64;bunker;3132.00;11.10;1371.00;4.54;0
64;bunker;3185.00;10.20;1320.00;0.92;0
64;bunker;3106.00;12.40;1400.00;3.59;0
64;bunker;3291.00;11.03;1343.00;1.43;0
64;bunker;3088.00;12.32;1410.00;1.53;0
64;bunker;3056.00;13.00;1412.00;5.65;0
64;bunker;3112.00;10.30;1304.00;2.04;0
64;bunker;3216.00;10.70;1357.00;4.70;0
64;bunker;3117.00;12.10;1390.00;6.26;0
64;bunker;3202.00;9.93;1313.00;4.10;0
64;bunker;3095.00;12.20;1401.00;0.48;0
64;bunker;3220.00;10.55;1335.00;3.15;0
64;bunker;3106.00;11.00;1372.00;6.16;0
64;bunker;3199.00;11.03;1370.00;1.09;0
64;bunker;3170.00;11.40;1374.00;5.22;0
64;bunker;3108.00;10.60;1331.00;0.49;0
64;bunker;3252.00;11.60;1360.00;4.61;0
64;bunker;3171.00;11.40;1408.00;5.82;0
64;bunker;3136.00;10.20;1314.00;3.66;0
64;bunker;3093.00;11.07;1277.00;5.22;0
64;bunker;3158.00;11.82;1368.00;1.60;0
64;bunker;3137.00;9.98;1294.00;5.72;0
64;bunker;3273.00;12.03;1377.00;2.10;0
64;bunker;3148.00;10.07;1319.00;3.66;0
64;bunker;3181.00;10.80;1340.00;0.04;0
64;bunker;3066.00;10.90;1381.00;4.17;0
64;bunker;3277.00;10.60;1320.00;5.38;0
64;bunker;3063.00;19.68;1435.00;2.11;0
64;bunker;3295.00;11.03;1381.00;4.78;0
64;bunker;3119.00;12.88;1419.00;1.16;0
64;bunker;3217.00;10.32;1327.00;2.71;0
64;bunker;3090.00;10.90;1293.00;0.55;0
64;bunker;3182.00;10.00;1311.00;4.68;0
64;bunker;3266.00;12.43;1398.00;5.89;0
64;bunker;3069.00;19.80;1439.00;2.62;0
64;bunker;3191.00;11.75;1417.00;5.28;0
64;bunker;3119.00;9.93;1282.00;1.67;0
64;anti_air_building;3111.00;10.80;1337.00;2.27;0
64;anti_air_building;3258.00;10.90;1340.00;0.11;0
64;anti_air_building;3208.00;10.40;1334.00;2.78;0
64;synthetic_refinery;3157.00;12.23;1422.00;4.34;0
64;fuel_silo;3121.00;10.80;1335.00;2.17;0
64;radar_station;3176.00;11.30;1364.00;5.81;0
64;rocket_site;3207.00;10.40;1330.00;0.12;0
64;nuclear_reactor;3147.00;12.60;1416.00;2.78;0
65;arms_factory;3270.00;10.45;1254.00;3.90;0
65;arms_factory;3325.00;10.60;1228.00;1.73;0
65;arms_factory;3236.00;11.00;1232.00;4.40;0
65;arms_factory;3333.00;10.00;1196.00;5.96;0
65;arms_factory;3338.00;10.40;1221.00;2.34;0
65;arms_factory;3330.00;10.40;1213.00;0.18;0
65;industrial_complex;3351.00;10.00;1188.00;1.39;0
65;industrial_complex;3320.00;11.00;1246.00;4.40;0
65;industrial_complex;3266.00;10.78;1250.00;0.79;0
65;industrial_complex;3247.00;10.80;1207.00;4.91;0
65;industrial_complex;3211.00;10.40;1216.00;0.18;0
65;industrial_complex;3296.00;10.80;1248.00;2.85;0
65;air_base;3263.00;11.10;1223.00;0.69;0
65;bunker;3279.00;12.40;1206.00;4.91;0
65;bunker;3278.00;11.70;1216.00;1.29;0
65;bunker;3212.00;10.35;1253.00;3.96;0
65;bunker;3225.00;10.23;1200.00;0.34;0
65;bunker;3269.00;12.00;1184.00;3.36;0
65;bunker;3338.00;11.12;1247.00;4.57;0
65;bunker;3288.00;11.12;1237.00;2.41;0
65;bunker;3308.00;11.75;1216.00;0.25;0
65;bunker;3289.00;12.03;1175.00;0.35;0
65;bunker;3319.00;10.90;1235.00;4.47;0
65;bunker;3308.00;10.80;1270.00;0.85;0
65;bunker;3324.00;10.78;1196.00;3.87;0
65;bunker;3325.00;10.25;1181.00;5.08;0
65;bunker;3335.00;10.45;1225.00;2.92;0
65;bunker;3234.00;11.00;1232.00;5.58;0
65;bunker;3202.00;10.95;1226.00;0.86;0
65;bunker;3232.00;11.00;1232.00;3.52;0
65;bunker;3308.00;11.10;1255.00;1.36;0
65;bunker;3245.00;10.70;1244.00;4.03;0
65;bunker;3338.00;10.40;1215.00;5.59;0
65;bunker;3237.00;10.18;1255.00;3.42;0
65;bunker;3300.00;12.20;1210.00;4.64;0
65;bunker;3355.00;9.93;1185.00;2.48;0
65;bunker;3351.00;11.65;1239.00;4.03;0
65;bunker;3291.00;10.23;1265.00;0.41;0
65;bunker;3269.00;11.05;1241.00;3.08;0
65;bunker;3224.00;10.50;1251.00;0.92;0
65;bunker;3246.00;10.80;1206.00;1.02;0
65;bunker;3323.00;11.20;1259.00;5.15;0
65;bunker;3301.00;12.35;1188.00;2.98;0
65;bunker;3263.00;11.15;1220.00;4.54;0
65;bunker;3313.00;11.50;1178.00;0.92;0
65;bunker;3346.00;11.05;1223.00;3.59;0
65;bunker;3267.00;10.05;1260.00;1.43;0
65;bunker;3205.00;9.90;1205.00;1.53;0
65;bunker;3303.00;10.50;1284.00;5.65;0
65;bunker;3320.00;11.10;1257.00;2.04;0
65;bunker;3293.00;10.07;1273.00;4.70;0
65;bunker;3294.00;9.95;1279.00;6.26;0
65;anti_air_building;3264.00;11.05;1227.00;3.15;0
65;anti_air_building;3248.00;10.68;1243.00;6.16;0
65;anti_air_building;3353.00;11.30;1226.00;1.09;0
65;synthetic_refinery;3295.00;10.73;1255.00;5.22;0
65;fuel_silo;3228.00;11.00;1232.00;0.49;0
65;radar_station;3278.00;11.55;1230.00;5.08;0
65;rocket_site;3287.00;12.38;1200.00;5.82;0
65;nuclear_reactor;3277.00;10.65;1252.00;3.66;0
66;arms_factory;2979.00;12.40;1265.00;4.40;0
66;arms_factory;2959.00;12.20;1276.00;5.96;0
66;arms_factory;3047.00;12.32;1250.00;2.34;0
66;arms_factory;2985.00;13.00;1229.00;0.18;0
66;arms_factory;3042.00;12.60;1241.00;1.39;0
66;arms_factory;2960.00;13.15;1240.00;4.40;0
66;industrial_complex;3040.00;12.60;1232.00;0.79;0
66;industrial_complex;2961.00;12.98;1231.00;4.91;0
66;industrial_complex;2970.00;13.15;1242.00;0.18;0
66;industrial_complex;3028.00;12.35;1273.00;2.85;0
66;industrial_complex;3000.00;11.68;1203.00;0.69;0
66;industrial_complex;3085.00;11.12;1263.00;1.90;0
66;air_base;2963.00;12.32;1283.00;4.91;0
66;bunker;2998.00;11.85;1205.00;1.29;0
66;bunker;3045.00;12.40;1245.00;3.96;0
66;bunker;2963.00;12.90;1215.00;0.34;0
66;bunker;2964.00;12.23;1276.00;3.36;0
66;bunker;2957.00;12.10;1266.00;4.57;0
66;bunker;3003.00;12.60;1256.00;2.41;0
66;bunker;3038.00;12.20;1257.00;0.25;0
66;bunker;3078.00;11.65;1270.00;0.35;0
66;bunker;2991.00;13.03;1221.00;4.47;0
66;bunker;2973.00;12.57;1274.00;0.85;0
66;bunker;2949.00;12.93;1220.00;3.87;0
66;bunker;3065.00;11.73;1239.00;5.08;0
66;bunker;3026.00;12.65;1224.00;2.92;0
66;bunker;3012.00;12.20;1214.00;5.58;0
66;bunker;3014.00;12.60;1268.00;0.86;0
66;bunker;3011.00;12.12;1222.00;3.52;0
66;bunker;2994.00;12.25;1259.00;1.36;0
66;bunker;2934.00;12.90;1223.00;4.03;0
66;bunker;3027.00;12.73;1254.00;5.59;0
66;bunker;3057.00;12.10;1255.00;3.42;0
66;bunker;3074.00;11.50;1247.00;4.64;0
66;bunker;2963.00;12.30;1259.00;2.48;0
66;bunker;2981.00;13.10;1239.00;4.03;0
66;bunker;2982.00;12.85;1226.00;0.41;0
66;bunker;2962.00;13.18;1238.00;3.08;0
66;bunker;2935.00;12.80;1212.00;0.92;0
66;bunker;3053.00;12.20;1226.00;1.02;0
66;bunker;2946.00;12.40;1254.00;5.15;0
66;bunker;3034.00;12.40;1208.00;2.98;0
66;anti_air_building;2978.00;12.62;1256.00;4.54;0
66;anti_air_building;2958.00;12.95;1222.00;0.92;0
66;anti_air_building;3014.00;12.40;1230.00;3.59;0
66;synthetic_refinery;2973.00;12.55;1259.00;1.43;0
66;fuel_silo;3006.00;11.95;1220.00;1.53;0
66;radar_station;3006.00;12.65;1240.00;0.79;0
66;rocket_site;2970.00;13.03;1223.00;2.04;0
66;nuclear_reactor;3023.00;12.62;1225.00;4.70;0
67;arms_factory;3080.00;10.90;1209.00;2.34;0
67;arms_factory;3060.00;11.90;1203.00;0.18;0
67;arms_factory;3159.00;10.30;1247.00;1.39;0
67;arms_factory;3130.00;9.82;1194.00;4.40;0
67;arms_factory;3127.00;10.00;1210.00;0.79;0
67;arms_factory;3046.00;12.30;1204.00;4.91;0
67;industrial_complex;3151.00;10.10;1248.00;0.18;0
67;industrial_complex;3077.00;10.12;1167.00;2.85;0
67;industrial_complex;3093.00;11.05;1227.00;0.69;0
67;industrial_complex;3051.00;12.30;1204.00;1.90;0
67;industrial_complex;3095.00;10.20;1201.00;4.91;0
67;industrial_complex;3083.00;10.10;1167.00;1.29;0
67;air_base;3075.00;11.75;1228.00;3.96;0
67;bunker;3165.00;10.90;1234.00;0.34;0
67;bunker;3114.00;10.00;1261.00;3.36;0
67;bunker;3173.00;10.30;1213.00;4.57;0
67;bunker;3115.00;10.40;1249.00;2.41;0
67;bunker;3160.00;9.95;1206.00;0.25;0
67;bunker;3080.00;10.38;1150.00;0.35;0
67;bunker;3057.00;10.98;1187.00;4.47;0
67;bunker;3166.00;10.32;1222.00;0.85;0
67;bunker;3121.00;9.95;1264.00;3.87;0
67;bunker;3037.00;11.65;1165.00;5.08;0
67;bunker;3143.00;10.00;1256.00;2.92;0
67;bunker;3106.00;10.05;1182.00;5.58;0
67;bunker;3050.00;11.32;1161.00;0.86;0
67;bunker;3117.00;10.32;1217.00;3.52;0
67;bunker;3078.00;11.12;1216.00;1.36;0
67;bunker;3123.00;9.85;1267.00;4.03;0
67;bunker;3195.00;10.65;1220.00;5.59;0
67;bunker;3097.00;10.80;1248.00;3.42;0
67;bunker;3118.00;10.40;1224.00;4.64;0
67;bunker;3194.00;10.38;1254.00;2.48;0
67;bunker;3099.00;10.20;1205.00;4.03;0
67;bunker;3175.00;11.10;1236.00;0.41;0
67;bunker;3091.00;11.15;1226.00;3.08;0
67;bunker;3069.00;10.80;1192.00;0.92;0
67;bunker;3132.00;9.90;1199.00;1.02;0
67;bunker;3094.00;10.20;1197.00;5.15;0
67;bunker;3056.00;12.05;1199.00;2.98;0
67;bunker;3036.00;11.60;1184.00;4.54;0
67;bunker;3174.00;10.03;1264.00;0.92;0
67;bunker;3070.00;10.32;1175.00;3.59;0
67;bunker;3147.00;10.00;1210.00;1.43;0
67;bunker;3081.00;10.73;1121.00;1.53;0
67;bunker;3083.00;10.18;1162.00;5.65;0
67;bunker;3043.00;11.32;1173.00;2.04;0
67;bunker;3074.00;10.68;1135.00;4.70;0
67;bunker;3143.00;10.05;1235.00;6.26;0
67;bunker;3142.00;10.00;1200.00;4.10;0
67;bunker;3058.00;11.93;1218.00;0.48;0
67;bunker;3093.00;10.00;1177.00;3.15;0
67;bunker;3076.00;10.40;1183.00;6.16;0
67;bunker;3087.00;10.00;1141.00;1.09;0
67;anti_air_building;3043.00;11.15;1178.00;5.22;0
67;anti_air_building;3080.00;10.88;1205.00;0.49;0
67;anti_air_building;3153.00;10.30;1238.00;4.61;0
67;synthetic_refinery;3107.00;10.18;1266.00;5.82;0
67;fuel_silo;3048.00;11.00;1178.00;3.66;0
67;radar_station;3114.00;10.10;1198.00;0.97;0
67;rocket_site;3058.00;12.03;1200.00;1.60;0
67;nuclear_reactor;3098.00;10.80;1267.00;5.72;0
68;arms_factory;3170.00;10.23;999.00;1.39;0
68;arms_factory;3114.00;10.32;1067.00;4.40;0
68;arms_factory;3075.00;11.45;1081.00;0.79;0
68;arms_factory;3135.00;10.90;1056.00;4.91;0
68;arms_factory;3145.00;10.05;1096.00;0.18;0
68;arms_factory;3154.00;9.90;1096.00;2.85;0
68;industrial_complex;3215.00;10.00;1089.00;0.69;0
68;industrial_complex;3122.00;10.88;1065.00;1.90;0
68;industrial_complex;3169.00;9.90;965.00;4.91;0
68;industrial_complex;3131.00;10.75;1053.00;1.29;0
68;industrial_complex;3097.00;10.80;1091.00;3.96;0
68;industrial_complex;3224.00;10.32;1070.00;0.34;0
68;air_base;3215.00;10.03;1086.00;3.36;0
68;naval_base;3129.00;9.60;1031.00;-1.57;10687
68;naval_base;3168.00;9.50;967.00;-2.55;10225
68;naval_base;3163.00;9.65;983.00;-0.15;10900
68;naval_base;3166.00;9.62;977.00;-1.57;10225
68;naval_base;3112.00;9.60;1035.00;0.79;10160
68;naval_base;3156.00;9.65;1010.00;-1.21;7509
68;naval_base;3067.00;9.50;1039.00;-1.05;12833
68;naval_base;3164.00;9.62;980.00;-0.93;10900
68;naval_base;3045.00;9.50;1040.00;0.38;12832
68;naval_base;3114.00;9.50;1034.00;-0.36;10160
68;naval_base;3065.00;9.50;1039.00;0.00;12833
68;naval_base;3147.00;9.65;1018.00;-0.67;9592
68;bunker;3039.00;10.23;1060.00;4.03;0
68;bunker;3174.00;10.20;971.00;5.59;0
68;bunker;3101.00;10.00;1052.00;3.42;0
68;bunker;3162.00;10.15;1012.00;4.64;0
68;bunker;3036.00;10.05;1048.00;2.48;0
68;bunker;3177.00;10.62;1020.00;4.03;0
68;bunker;3175.00;10.45;987.00;0.41;0
68;bunker;3117.00;10.50;1062.00;3.08;0
68;bunker;3115.00;9.90;1037.00;0.92;0
68;bunker;3150.00;10.40;1032.00;1.02;0
68;bunker;3146.00;10.40;1084.00;5.15;0
68;bunker;3051.00;11.60;1089.00;2.98;0
68;bunker;3169.00;9.90;966.00;4.54;0
68;bunker;3126.00;10.60;1087.00;0.92;0
68;bunker;3078.00;10.73;1066.00;3.59;0
68;bunker;3073.00;9.90;1043.00;1.43;0
68;bunker;3147.00;10.78;1072.00;1.53;0
68;bunker;3170.00;10.20;1086.00;5.65;0
68;bunker;3044.00;10.68;1069.00;2.04;0
68;bunker;3155.00;10.88;1041.00;4.70;0
68;bunker;3174.00;10.70;1053.00;6.26;0
68;bunker;3088.00;11.05;1083.00;4.10;0
68;bunker;3196.00;10.10;1085.00;0.48;0
68;bunker;3106.00;10.68;1079.00;3.15;0
68;bunker;3218.00;10.05;1084.00;6.16;0
68;bunker;3131.00;10.12;1097.00;1.09;0
68;bunker;3200.00;11.30;1007.00;5.22;0
68;bunker;3063.00;10.90;1068.00;0.49;0
68;bunker;3089.00;10.80;1106.00;4.61;0
68;bunker;3131.00;10.80;1073.00;5.82;0
68;bunker;3135.00;10.60;1047.00;3.66;0
68;bunker;3109.00;9.90;1109.00;5.22;0
68;bunker;3087.00;10.60;1063.00;1.60;0
68;bunker;3189.00;10.55;1078.00;5.72;0
68;bunker;3156.00;10.60;1078.00;2.10;0
68;bunker;3059.00;10.15;1058.00;3.66;0
68;bunker;3170.00;10.20;1003.00;0.04;0
68;bunker;3067.00;11.60;1092.00;4.17;0
68;bunker;3212.00;10.20;1069.00;5.38;0
68;bunker;3206.00;9.95;1060.00;2.11;0
68;bunker;3200.00;11.15;1026.00;4.78;0
68;bunker;3158.00;10.65;1038.00;1.16;0
68;bunker;3193.00;10.45;1049.00;2.71;0
68;bunker;3163.00;10.03;1094.00;0.55;0
68;bunker;3092.00;10.18;1119.00;4.68;0
68;bunker;3094.00;10.68;1104.00;5.89;0
68;bunker;3144.00;9.90;1022.00;2.62;0
68;bunker;3181.00;10.00;1087.00;5.28;0
68;bunker;3107.00;10.00;1042.00;1.67;0
68;bunker;3212.00;9.90;1092.00;4.33;0
68;bunker;3223.00;9.90;1094.00;1.07;0
68;coastal_bunker;3156.00;9.50;1009.00;-1.21;0
68;coastal_bunker;3168.00;9.50;955.00;-1.11;0
68;coastal_bunker;3074.00;9.50;1039.00;-0.79;0
68;coastal_bunker;3139.00;9.50;1022.00;0.46;0
68;coastal_bunker;3146.00;9.50;1018.00;-0.67;0
68;coastal_bunker;3113.00;9.50;1034.00;0.79;0
68;coastal_bunker;3066.00;9.50;1039.00;0.00;0
68;coastal_bunker;3049.00;9.50;1039.00;0.38;0
68;coastal_bunker;3117.00;9.60;1034.00;-0.36;0
68;coastal_bunker;3159.00;9.60;1003.00;-0.93;0
68;coastal_bunker;3167.00;9.50;975.00;-1.57;0
68;coastal_bunker;3163.00;9.50;980.00;-0.93;0
68;dockyard;3098.00;9.50;1037.00;-1.11;0
68;anti_air_building;3186.00;10.60;1058.00;3.29;0
68;anti_air_building;3178.00;10.60;987.00;1.13;0
68;anti_air_building;3102.00;10.65;1081.00;2.34;0
68;synthetic_refinery;3215.00;10.30;1077.00;0.18;0
68;fuel_silo;3088.00;10.00;1050.00;1.74;0
68;radar_station;3129.00;10.00;1035.00;4.89;0
68;rocket_site;3184.00;10.73;1008.00;0.79;0
68;nuclear_reactor;3176.00;10.40;985.00;4.91;0
69;arms_factory;3169.00;10.40;1142.00;0.79;0
69;arms_factory;3253.00;11.70;1152.00;4.91;0
69;arms_factory;3218.00;11.10;1151.00;0.18;0
69;arms_factory;3244.00;11.12;1182.00;2.85;0
69;arms_factory;3252.00;11.40;1175.00;0.69;0
69;arms_factory;3151.00;10.15;1133.00;1.90;0
69;industrial_complex;3231.00;11.32;1134.00;4.91;0
69;industrial_complex;3259.00;11.62;1163.00;1.29;0
69;industrial_complex;3197.00;10.78;1155.00;3.96;0
69;industrial_complex;3207.00;10.10;1190.00;0.34;0
69;industrial_complex;3191.00;10.60;1159.00;3.36;0
69;industrial_complex;3238.00;11.40;1153.00;4.57;0
69;air_base;3239.00;11.00;1121.00;2.41;0
69;bunker;3214.00;10.98;1152.00;0.35;0
69;bunker;3245.00;11.15;1179.00;4.47;0
69;bunker;3179.00;10.55;1148.00;0.85;0
69;bunker;3165.00;10.10;1128.00;3.87;0
69;bunker;3184.00;10.15;1180.00;5.08;0
