13359;23;27;12;sea;FALSE;ocean;1
13360;41;1;24;sea;FALSE;ocean;1
13361;40;1;39;sea;FALSE;ocean;1
13362;23;12;32;sea;TRUE;ocean;1
13363;18;19;2;sea;FALSE;ocean;1
13364;35;16;2;sea;TRUE;ocean;1
13365;2;0;74;sea;FALSE;ocean;1
13366;0;21;3;sea;FALSE;ocean;1
13367;45;41;2;sea;FALSE;ocean;1
13368;19;40;32;sea;FALSE;ocean;1
13369;10;18;70;sea;FALSE;ocean;1
13370;34;55;2;sea;TRUE;ocean;1
13371;22;52;19;sea;FALSE;ocean;1
13372;61;33;0;sea;TRUE;ocean;1
13373;19;65;12;sea;FALSE;ocean;1
13374;20;12;2;sea;FALSE;ocean;1
13375;7;34;18;sea;FALSE;ocean;1
13376;32;11;29;sea;TRUE;ocean;1
13377;53;10;2;sea;TRUE;ocean;1
13378;35;22;6;sea;FALSE;ocean;1
13379;44;12;14;sea;TRUE;ocean;1
13380;5;32;43;sea;FALSE;ocean;1
13381;57;42;0;sea;FALSE;ocean;1
13382;0;51;29;sea;FALSE;ocean;1
13383;7;84;8;sea;FALSE;ocean;1
13384;32;7;28;sea;FALSE;ocean;1
13385;35;3;4;sea;FALSE;ocean;1
13386;8;19;51;sea;TRUE;ocean;1
13387;61;8;6;sea;FALSE;ocean;1
13388;3;11;64;sea;FALSE;ocean;1
13389;7;26;16;sea;FALSE;ocean;1
13390;2;29;5;sea;FALSE;ocean;1
13391;7;64;18;sea;FALSE;ocean;1
13392;71;20;7;sea;FALSE;ocean;1
13393;27;4;3;sea;TRUE;ocean;1
13394;21;65;2;sea;TRUE;ocean;1
13395;4;2;16;sea;FALSE;ocean;1
13396;2;59;23;sea;TRUE;ocean;1
13397;6;17;26;sea;FALSE;ocean;1
13398;5;69;9;sea;FALSE;ocean;1
13399;26;25;36;sea;FALSE;ocean;1
13400;28;20;38;sea;FALSE;ocean;1
13401;18;21;46;sea;TRUE;ocean;1
13402;45;24;29;sea;TRUE;ocean;1
13403;31;5;61;sea;FALSE;ocean;1
13404;38;17;33;sea;FALSE;ocean;1
13405;10;12;36;sea;FALSE;ocean;1
13406;38;38;18;sea;FALSE;ocean;1
13407;0;8;46;sea;FALSE;ocean;1
13408;51;12;4;sea;FALSE;ocean;1
13409;19;12;23;sea;TRUE;ocean;1
13410;74;14;6;sea;FALSE;ocean;1
13411;21;10;53;sea;FALSE;ocean;1
13412;8;31;28;sea;FALSE;ocean;1
13413;14;65;11;sea;TRUE;ocean;1
13414;24;54;16;sea;FALSE;ocean;1
13415;17;39;17;sea;FALSE;ocean;1
13416;25;45;5;sea;FALSE;ocean;1
13417;84;0;5;sea;FALSE;ocean;1
13418;5;44;10;sea;FALSE;ocean;1
13419;9;27;22;sea;TRUE;ocean;1
13420;5;21;33;sea;FALSE;ocean;1
13421;1;53;34;sea;FALSE;ocean;1
13422;33;1;25;sea;FALSE;ocean;1
13423;77;14;4;sea;FALSE;ocean;1
13424;4;16;57;sea;TRUE;ocean;1
13425;7;24;37;sea;TRUE;ocean;1
13426;3;21;58;sea;FALSE;ocean;1
13427;63;0;24;sea;TRUE;ocean;1
13428;7;10;6;sea;TRUE;ocean;1
13429;32;20;36;sea;TRUE;ocean;1
13430;17;42;9;sea;FALSE;ocean;1
13431;43;42;1;sea;FALSE;ocean;1
13432;7;18;41;sea;TRUE;ocean;1
13433;16;20;36;sea;FALSE;ocean;1
13434;5;19;51;sea;FALSE;ocean;1
13435;2;84;5;sea;FALSE;ocean;1
13436;34;5;27;sea;FALSE;ocean;1
13437;26;57;15;sea;FALSE;ocean;1
13438;30;7;15;sea;FALSE;ocean;1
13439;30;5;57;sea;FALSE;ocean;1
13440;28;1;33;sea;TRUE;ocean;1
13441;53;16;21;sea;TRUE;ocean;1
13442;10;81;8;sea;FALSE;ocean;1
13443;60;18;7;sea;TRUE;ocean;1
13444;44;48;7;sea;FALSE;ocean;1
13445;5;8;79;sea;FALSE;ocean;1
13446;12;24;2;sea;FALSE;ocean;1
13447;0;50;26;sea;FALSE;ocean;1
13448;54;13;30;sea;FALSE;ocean;1
13449;26;42;17;sea;FALSE;ocean;1
13450;20;32;11;sea;FALSE;ocean;1
13451;23;15;22;sea;FALSE;ocean;1
13452;15;2;66;sea;FALSE;ocean;1
13453;3;71;11;sea;FALSE;ocean;1
13454;10;7;18;sea;FALSE;ocean;1
13455;25;41;8;sea;TRUE;ocean;1
13456;8;14;2;sea;TRUE;ocean;1
13457;0;57;15;sea;FALSE;ocean;1
13458;7;27;56;sea;FALSE;ocean;1
13459;28;16;34;sea;FALSE;ocean;1
13460;13;21;51;sea;FALSE;ocean;1
13461;15;13;45;sea;FALSE;ocean;1
13462;7;1;62;sea;FALSE;ocean;1
13463;0;32;16;sea;FALSE;ocean;1
13464;10;34;10;sea;TRUE;ocean;1
13465;10;61;26;sea;FALSE;ocean;1
13466;26;12;5;sea;FALSE;ocean;1
13467;11;66;19;sea;TRUE;ocean;1
13468;0;5;8;sea;FALSE;ocean;1
13469;17;67;9;sea;FALSE;ocean;1
13470;14;11;9;sea;FALSE;ocean;1
13471;26;43;23;sea;FALSE;ocean;1
13472;30;11;11;sea;FALSE;ocean;1
13473;8;23;45;sea;TRUE;ocean;1
13474;63;5;10;sea;FALSE;ocean;1
13475;28;3;57;sea;FALSE;ocean;1
13476;15;43;33;sea;TRUE;ocean;1
13477;50;0;4;sea;TRUE;ocean;1
13478;23;27;2;sea;FALSE;ocean;1
13479;2;24;46;sea;FALSE;ocean;1
13480;8;39;10;sea;TRUE;ocean;1
13481;44;1;31;sea;FALSE;ocean;1
13482;5;41;21;sea;TRUE;ocean;1
13483;80;3;8;sea;TRUE;ocean;1
13484;8;60;26;sea;FALSE;ocean;1
13485;1;28;55;sea;FALSE;ocean;1
13486;49;2;42;sea;TRUE;ocean;1
13487;17;45;8;sea;FALSE;ocean;1
13488;16;10;13;sea;FALSE;ocean;1
13489;20;36;3;sea;FALSE;ocean;1
13490;44;5;5;sea;TRUE;ocean;1
13491;44;4;33;sea;FALSE;ocean;1
13492;40;37;7;sea;FALSE;ocean;1
13493;86;2;3;sea;FALSE;ocean;1
13494;55;0;44;sea;FALSE;ocean;1
13495;0;58;1;sea;FALSE;ocean;1
13496;28;65;4;sea;TRUE;ocean;1
13497;3;0;12;sea;TRUE;ocean;1
13498;17;49;27;sea;FALSE;ocean;1
13499;2;9;44;sea;FALSE;ocean;1
13500;2;12;62;sea;FALSE;ocean;1
13501;16;8;39;sea;FALSE;ocean;1
13502;34;46;13;sea;FALSE;ocean;1
13503;25;37;19;sea;FALSE;ocean;1
13504;19;20;16;sea;FALSE;ocean;1
13505;19;4;8;sea;TRUE;ocean;1
13506;12;2;82;sea;TRUE;ocean;1
13507;6;6;13;sea;TRUE;ocean;1
13508;0;19;45;sea;FALSE;ocean;1
13509;45;12;0;sea;FALSE;ocean;1
13510;0;11;33;sea;FALSE;ocean;1
13511;9;27;54;sea;TRUE;ocean;1
13512;40;4;43;sea;FALSE;ocean;1
13513;18;12;31;sea;FALSE;ocean;1
13514;18;30;35;sea;FALSE;ocean;1
13515;7;23;26;sea;TRUE;ocean;1
13516;24;0;25;sea;FALSE;ocean;1
13517;66;14;6;sea;FALSE;ocean;1
13518;82;3;4;sea;FALSE;ocean;1
13519;15;30;2;sea;FALSE;ocean;1
13520;5;11;60;sea;FALSE;ocean;1
13521;27;16;12;sea;FALSE;ocean;1
13522;88;9;1;sea;FALSE;ocean;1
13523;0;4;33;sea;FALSE;ocean;1
13524;3;5;70;sea;TRUE;ocean;1
13525;36;6;15;sea;TRUE;ocean;1
13526;3;23;57;sea;FALSE;ocean;1
13527;22;25;44;sea;FALSE;ocean;1
13528;50;18;0;sea;FALSE;ocean;1
13529;1;75;5;sea;FALSE;ocean;1
13530;8;8;40;sea;TRUE;ocean;1
13531;21;12;2;sea;FALSE;ocean;1
13532;36;32;23;sea;FALSE;ocean;1
13533;11;39;22;sea;FALSE;ocean;1
13534;18;49;17;sea;FALSE;ocean;1
13535;27;46;14;sea;FALSE;ocean;1
13536;26;19;13;sea;TRUE;ocean;1
13537;51;18;11;sea;FALSE;ocean;1
13538;18;34;44;sea;FALSE;ocean;1
13539;27;42;1;sea;TRUE;ocean;1
13540;44;32;19;sea;FALSE;ocean;1
13541;39;16;28;sea;FALSE;ocean;1
13542;3;9;66;sea;TRUE;ocean;1
13543;82;17;0;sea;FALSE;ocean;1
13544;32;39;28;sea;FALSE;ocean;1
13545;45;19;7;sea;FALSE;ocean;1
13546;3;67;11;sea;FALSE;ocean;1
13547;9;74;5;sea;TRUE;ocean;1
13548;13;52;30;sea;TRUE;ocean;1
13549;43;15;4;sea;FALSE;ocean;1
13550;20;30;7;sea;FALSE;ocean;1
13551;9;1;80;sea;FALSE;ocean;1
13552;10;56;31;sea;TRUE;ocean;1
13553;14;9;19;sea;TRUE;ocean;1
13554;10;13;34;sea;FALSE;ocean;1
13555;0;30;50;sea;FALSE;ocean;1
13556;10;60;2;sea;FALSE;ocean;1
13557;8;65;25;sea;TRUE;ocean;1
13558;29;26;25;sea;FALSE;ocean;1
13559;11;34;38;sea;TRUE;ocean;1
13560;46;10;0;sea;FALSE;ocean;1
13561;20;32;4;sea;FALSE;ocean;1
13562;17;2;19;sea;TRUE;ocean;1
13563;28;4;52;sea;FALSE;ocean;1
13564;6;12;42;sea;FALSE;ocean;1
13565;12;28;35;sea;FALSE;ocean;1
13566;45;11;27;sea;TRUE;ocean;1
13567;18;4;12;sea;FALSE;ocean;1
13568;20;0;63;sea;FALSE;ocean;1
13569;58;2;18;sea;FALSE;ocean;1
13570;4;56;31;sea;TRUE;ocean;1
13571;36;13;12;sea;FALSE;ocean;1
13572;36;30;8;sea;TRUE;ocean;1
13573;10;24;11;sea;TRUE;ocean;1
13574;16;34;6;sea;FALSE;ocean;1
13575;20;21;49;sea;FALSE;ocean;1
13576;56;14;27;sea;FALSE;ocean;1
13577;15;69;6;sea;TRUE;ocean;1
13578;6;70;19;sea;FALSE;ocean;1
13579;11;50;15;sea;TRUE;ocean;1
13580;9;27;9;sea;TRUE;ocean;1
13581;13;61;18;sea;FALSE;ocean;1
13582;35;4;5;sea;FALSE;ocean;1
13583;38;35;25;sea;FALSE;ocean;1
13584;20;33;18;sea;FALSE;ocean;1
13585;9;21;54;sea;FALSE;ocean;1
13586;22;11;4;sea;FALSE;ocean;1
13587;60;3;12;sea;TRUE;ocean;1
13588;21;24;6;sea;FALSE;ocean;1
13589;7;1;79;sea;FALSE;ocean;1
13590;11;63;22;sea;TRUE;ocean;1
13591;25;9;53;sea;TRUE;ocean;1
13592;13;60;10;sea;FALSE;ocean;1
13593;4;75;14;sea;TRUE;ocean;1
13594;10;1;34;sea;TRUE;ocean;1
13595;20;32;22;sea;TRUE;ocean;1
13596;8;36;3;sea;FALSE;ocean;1
13597;1;11;46;sea;TRUE;ocean;1
13598;13;43;38;sea;FALSE;ocean;1
13599;13;1;73;sea;FALSE;ocean;1
13600;53;24;20;sea;TRUE;ocean;1
13601;0;50;45;sea;TRUE;ocean;1
13602;32;24;12;sea;FALSE;ocean;1
13603;13;4;79;sea;FALSE;ocean;1
13604;11;33;27;sea;FALSE;ocean;1
13605;36;50;11;sea;FALSE;ocean;1
13606;31;8;50;sea;TRUE;ocean;1
13607;20;44;25;sea;FALSE;ocean;1
13608;15;19;32;sea;FALSE;ocean;1
13609;25;7;53;sea;FALSE;ocean;1
13610;9;8;64;sea;FALSE;ocean;1
13611;6;5;56;sea;FALSE;ocean;1
13612;72;13;0;sea;FALSE;ocean;1
13613;12;19;5;sea;FALSE;ocean;1
13614;14;31;25;sea;FALSE;ocean;1
13615;9;11;42;sea;TRUE;ocean;1
13616;20;37;4;sea;FALSE;ocean;1
13617;54;1;29;sea;TRUE;ocean;1
13618;19;47;33;sea;FALSE;ocean;1
13619;25;13;24;sea;TRUE;ocean;1
13620;17;0;27;sea;FALSE;ocean;1
13621;20;35;40;sea;TRUE;ocean;1
13622;2;40;3;sea;TRUE;ocean;1
13623;14;37;38;sea;FALSE;ocean;1
13624;54;5;6;sea;FALSE;ocean;1
13625;23;5;58;sea;TRUE;ocean;1
13626;26;6;30;sea;FALSE;ocean;1
13627;33;1;33;sea;FALSE;ocean;1
13628;28;66;3;sea;TRUE;ocean;1
13629;15;26;51;sea;FALSE;ocean;1
13630;21;60;10;sea;FALSE;ocean;1
13631;7;70;14;sea;FALSE;ocean;1
13632;55;7;10;sea;TRUE;ocean;1
13633;2;6;69;sea;TRUE;ocean;1
13634;7;1;29;sea;FALSE;ocean;1
13635;7;18;31;sea;TRUE;ocean;1
13636;3;16;39;sea;FALSE;ocean;1
13637;28;1;15;sea;FALSE;ocean;1
13638;13;10;31;sea;FALSE;ocean;1
13639;25;8;47;sea;FALSE;ocean;1
13640;9;29;54;sea;FALSE;ocean;1
13641;1;16;17;sea;FALSE;ocean;1
13642;1;1;6;sea;FALSE;ocean;1
13643;20;43;0;sea;FALSE;ocean;1
13644;9;35;31;sea;FALSE;ocean;1
13645;1;1;50;sea;FALSE;ocean;1
13646;2;15;0;sea;FALSE;ocean;1
13647;7;13;72;sea;FALSE;ocean;1
13648;22;54;21;sea;FALSE;ocean;1
13649;2;44;23;sea;FALSE;ocean;1
13650;45;38;1;sea;FALSE;ocean;1
13651;37;17;12;sea;FALSE;ocean;1
13652;0;66;26;sea;FALSE;ocean;1
13653;49;24;12;sea;FALSE;ocean;1
13654;34;37;27;sea;FALSE;ocean;1
13655;15;19;4;sea;FALSE;ocean;1
13656;56;7;19;sea;FALSE;ocean;1
13657;17;16;18;sea;FALSE;ocean;1
13658;14;23;9;sea;FALSE;ocean;1
13659;60;31;7;sea;FALSE;ocean;1
13660;32;28;9;sea;FALSE;ocean;1
13661;8;16;39;sea;FALSE;ocean;1
13662;16;17;5;sea;FALSE;ocean;1
13663;39;36;15;sea;FALSE;ocean;1
13664;6;11;78;sea;FALSE;ocean;1
13665;8;30;1;sea;TRUE;ocean;1
13666;12;49;8;sea;FALSE;ocean;1
13667;60;0;27;sea;FALSE;ocean;1
13668;53;32;1;sea;FALSE;ocean;1
13669;5;7;75;sea;FALSE;ocean;1
13670;41;11;18;sea;FALSE;ocean;1
13671;45;50;0;sea;FALSE;ocean;1
13672;18;14;58;sea;TRUE;ocean;1
13673;57;10;11;sea;FALSE;ocean;1
13674;27;1;33;sea;FALSE;ocean;1
13675;35;20;20;sea;FALSE;ocean;1
13676;34;27;24;sea;FALSE;ocean;1
13677;15;25;58;sea;TRUE;ocean;1
13678;9;40;28;sea;FALSE;ocean;1
13679;19;30;45;sea;FALSE;ocean;1
13680;9;22;5;sea;FALSE;ocean;1
13681;54;38;3;sea;TRUE;ocean;1
13682;2;6;77;sea;FALSE;ocean;1
13683;54;37;3;sea;FALSE;ocean;1
13684;39;13;15;sea;FALSE;ocean;1
13685;47;9;6;sea;TRUE;ocean;1
13686;10;1;86;sea;TRUE;ocean;1
13687;60;7;16;sea;FALSE;ocean;1
13688;11;26;45;sea;FALSE;ocean;1
13689;2;16;44;sea;FALSE;ocean;1
13690;16;74;7;sea;FALSE;ocean;1
13691;21;75;1;sea;TRUE;ocean;1
13692;33;8;23;sea;FALSE;ocean;1
13693;30;18;3;sea;FALSE;ocean;1
13694;4;40;19;sea;TRUE;ocean;1
13695;73;0;24;sea;FALSE;ocean;1
13696;8;28;42;sea;FALSE;ocean;1
13697;16;54;0;sea;TRUE;ocean;1
13698;43;23;27;sea;FALSE;ocean;1
13699;64;5;13;sea;FALSE;ocean;1
13700;56;24;11;sea;TRUE;ocean;1
13701;1;11;22;sea;FALSE;ocean;1
13702;19;1;49;sea;FALSE;ocean;1
13703;51;35;8;sea;TRUE;ocean;1
13704;10;21;36;sea;FALSE;ocean;1
13705;18;28;51;sea;FALSE;ocean;1
13706;42;25;20;sea;FALSE;ocean;1
13707;14;64;11;sea;FALSE;ocean;1
13708;11;61;27;sea;FALSE;ocean;1
13709;32;9;37;sea;FALSE;ocean;1
13710;34;13;27;sea;FALSE;ocean;1
13711;21;14;0;sea;FALSE;ocean;1
13712;4;23;39;sea;TRUE;ocean;1
13713;12;2;11;sea;FALSE;ocean;1
13714;15;23;3;sea;FALSE;ocean;1
13715;56;15;8;sea;TRUE;ocean;1
13716;9;17;65;sea;FALSE;ocean;1
13717;58;13;28;sea;TRUE;ocean;1
13718;4;18;30;sea;FALSE;ocean;1
13719;12;1;37;sea;TRUE;ocean;1
13720;54;10;34;sea;FALSE;ocean;1
13721;11;50;33;sea;FALSE;ocean;1
13722;69;4;7;sea;FALSE;ocean;1
13723;8;7;31;sea;FALSE;ocean;1
13724;20;11;26;sea;FALSE;ocean;1
13725;3;65;22;sea;FALSE;ocean;1
13726;3;23;56;sea;TRUE;ocean;1
13727;63;0;12;sea;TRUE;ocean;1
13728;16;16;15;sea;FALSE;ocean;1
13729;2;12;48;sea;FALSE;ocean;1
13730;4;54;20;sea;TRUE;ocean;1
13731;61;21;11;sea;FALSE;ocean;1
13732;16;18;7;sea;FALSE;ocean;1
13733;33;48;15;sea;FALSE;ocean;1
13734;2;62;10;sea;FALSE;ocean;1
13735;45;35;13;sea;FALSE;ocean;1
13736;11;1;34;sea;TRUE;ocean;1
13737;21;25;13;sea;FALSE;ocean;1
13738;35;15;31;sea;FALSE;ocean;1
13739;10;56;4;sea;FALSE;ocean;1
13740;6;0;26;sea;FALSE;ocean;1
13741;42;5;32;sea;FALSE;ocean;1
13742;74;8;9;sea;FALSE;ocean;1
13743;51;19;16;sea;TRUE;ocean;1
13744;17;28;20;sea;FALSE;ocean;1
13745;10;22;9;sea;FALSE;ocean;1
13746;22;28;45;sea;FALSE;ocean;1
13747;48;15;29;sea;FALSE;ocean;1
13748;54;25;20;sea;FALSE;ocean;1
13749;17;0;78;sea;TRUE;ocean;1
13750;22;57;11;sea;FALSE;ocean;1
13751;20;40;27;sea;FALSE;ocean;1
13752;72;17;2;sea;FALSE;ocean;1
13753;5;32;30;sea;FALSE;ocean;1
13754;77;7;6;sea;FALSE;ocean;1
13755;18;14;26;sea;FALSE;ocean;1
13756;8;50;11;sea;FALSE;ocean;1
13757;21;18;4;sea;FALSE;ocean;1
13758;11;43;25;sea;FALSE;ocean;1
13759;1;7;83;sea;TRUE;ocean;1
13760;17;2;68;sea;FALSE;ocean;1
13761;7;63;20;sea;FALSE;ocean;1
13762;16;9;31;sea;FALSE;ocean;1
13763;36;14;47;sea;FALSE;ocean;1
13764;6;72;15;sea;FALSE;ocean;1
13765;11;16;32;sea;FALSE;ocean;1
13766;33;33;22;sea;FALSE;ocean;1
13767;38;3;19;sea;FALSE;ocean;1
13768;7;10;56;sea;FALSE;ocean;1
13769;10;67;2;sea;FALSE;ocean;1
13770;32;26;30;sea;FALSE;ocean;1
13771;81;4;10;sea;FALSE;ocean;1
13772;36;21;16;sea;FALSE;ocean;1
13773;43;14;16;sea;FALSE;ocean;1
13774;9;26;19;sea;FALSE;ocean;1
13775;26;11;38;sea;TRUE;ocean;1
13776;9;43;29;sea;TRUE;ocean;1
13777;13;9;12;sea;FALSE;ocean;1
13778;9;6;31;sea;TRUE;ocean;1
13779;38;19;10;sea;FALSE;ocean;1
13780;37;13;49;sea;FALSE;ocean;1
13781;6;17;65;sea;FALSE;ocean;1
13782;26;40;29;sea;FALSE;ocean;1
13783;5;18;21;sea;FALSE;ocean;1
13784;5;46;14;sea;FALSE;ocean;1
13785;31;53;12;sea;TRUE;ocean;1
13786;40;31;2;sea;FALSE;ocean;1
13787;27;43;4;sea;FALSE;ocean;1
13788;49;34;0;sea;FALSE;ocean;1
13789;28;28;6;sea;FALSE;ocean;1
13790;31;8;53;sea;FALSE;ocean;1
13791;5;55;33;sea;FALSE;ocean;1
13792;37;20;27;sea;FALSE;ocean;1
13793;36;42;10;sea;TRUE;ocean;1
13794;41;38;5;sea;FALSE;ocean;1
13795;1;3;17;sea;FALSE;ocean;1
13796;8;17;43;sea;FALSE;ocean;1
13797;3;25;70;sea;TRUE;ocean;1
13798;16;19;61;sea;FALSE;ocean;1
13799;35;54;9;sea;FALSE;ocean;1
13800;10;40;8;sea;FALSE;ocean;1
13801;28;6;26;sea;FALSE;ocean;1
13802;32;11;53;sea;FALSE;ocean;1
13803;1;18;42;sea;FALSE;ocean;1
13804;0;11;56;sea;FALSE;ocean;1
13805;49;19;21;sea;FALSE;ocean;1
13806;69;1;28;sea;FALSE;ocean;1
13807;30;2;22;sea;TRUE;ocean;1
13808;14;59;1;sea;FALSE;ocean;1
13809;29;26;7;sea;FALSE;ocean;1
13810;8;17;11;sea;FALSE;ocean;1
13811;32;59;7;sea;FALSE;ocean;1
13812;16;12;59;sea;FALSE;ocean;1
13813;7;13;20;sea;FALSE;ocean;1
13814;11;1;76;sea;TRUE;ocean;1
13815;18;12;46;sea;TRUE;ocean;1
13816;1;46;38;sea;TRUE;ocean;1
13817;5;82;0;sea;FALSE;ocean;1
13818;8;14;34;sea;FALSE;ocean;1
13819;16;26;37;sea;FALSE;ocean;1
13820;26;0;68;sea;FALSE;ocean;1
13821;5;14;53;sea;FALSE;ocean;1
13822;19;26;46;sea;FALSE;ocean;1
13823;7;4;24;sea;TRUE;ocean;1
13824;11;51;26;sea;FALSE;ocean;1
13825;10;54;31;sea;TRUE;ocean;1
13826;32;38;19;sea;TRUE;ocean;1
13827;50;3;29;sea;FALSE;ocean;1
13828;44;46;5;sea;TRUE;ocean;1
13829;14;30;27;sea;FALSE;ocean;1
13830;76;4;4;sea;TRUE;ocean;1
13831;14;3;0;sea;FALSE;ocean;1
13832;15;7;38;sea;FALSE;ocean;1
13833;8;32;54;sea;FALSE;ocean;1
13834;33;2;59;sea;FALSE;ocean;1
13835;10;28;42;sea;FALSE;ocean;1
13836;0;12;73;sea;FALSE;ocean;1
13837;60;17;20;sea;TRUE;ocean;1
13838;40;5;33;sea;TRUE;ocean;1
13839;27;5;61;sea;TRUE;ocean;1
13840;36;22;0;sea;TRUE;ocean;1
13841;2;77;13;sea;FALSE;ocean;1
13842;4;42;15;sea;TRUE;ocean;1
13843;4;15;8;sea;FALSE;ocean;1
13844;5;41;31;sea;FALSE;ocean;1
13845;11;22;64;sea;FALSE;ocean;1
13846;5;70;12;sea;FALSE;ocean;1
13847;7;40;20;sea;FALSE;ocean;1
13848;15;51;0;sea;TRUE;ocean;1
13849;10;22;62;sea;FALSE;ocean;1
13850;14;40;11;sea;FALSE;ocean;1
13851;44;8;35;sea;FALSE;ocean;1
13852;6;53;36;sea;FALSE;ocean;1
13853;8;59;30;sea;FALSE;ocean;1
13854;3;70;8;sea;FALSE;ocean;1
13855;14;20;50;sea;FALSE;ocean;1
13856;25;28;22;sea;FALSE;ocean;1
13857;31;26;1;sea;FALSE;ocean;1
13858;48;14;22;sea;FALSE;ocean;1
13859;8;9;44;sea;FALSE;ocean;1
13860;42;29;18;sea;FALSE;ocean;1
13861;14;13;15;sea;TRUE;ocean;1
13862;22;15;59;sea;TRUE;ocean;1
13863;39;14;9;sea;FALSE;ocean;1
13864;1;3;85;sea;FALSE;ocean;1
13865;31;4;31;sea;FALSE;ocean;1
13866;29;30;23;sea;FALSE;ocean;1
13867;29;1;11;sea;FALSE;ocean;1
13868;2;16;64;sea;TRUE;ocean;1
13869;10;65;6;sea;FALSE;ocean;1
13870;17;29;35;sea;FALSE;ocean;1
13871;66;1;25;sea;FALSE;ocean;1
13872;22;42;26;sea;TRUE;ocean;1
13873;8;37;22;sea;FALSE;ocean;1
13874;2;22;12;sea;FALSE;ocean;1
13875;16;42;23;sea;FALSE;ocean;1
13876;37;10;18;sea;FALSE;ocean;1
13877;9;5;43;sea;TRUE;ocean;1
13878;23;66;0;sea;FALSE;ocean;1
13879;4;35;0;sea;FALSE;ocean;1
13880;23;45;29;sea;FALSE;ocean;1
13881;68;10;6;sea;FALSE;ocean;1
13882;26;33;37;sea;FALSE;ocean;1
13883;50;5;33;sea;TRUE;ocean;1
13884;47;36;10;sea;FALSE;ocean;1
13885;36;37;1;sea;FALSE;ocean;1
13886;27;44;12;sea;FALSE;ocean;1
13887;2;3;47;sea;FALSE;ocean;1
13888;17;38;22;sea;TRUE;ocean;1
13889;3;28;64;sea;FALSE;ocean;1
13890;14;24;25;sea;TRUE;ocean;1
13891;33;14;39;sea;FALSE;ocean;1
13892;10;6;28;sea;FALSE;ocean;1
13893;4;42;2;sea;FALSE;ocean;1
13894;17;27;6;sea;FALSE;ocean;1
13895;4;37;43;sea;FALSE;ocean;1
13896;37;15;38;sea;TRUE;ocean;1
13897;8;55;35;sea;FALSE;ocean;1
13898;17;51;18;sea;TRUE;ocean;1
13899;9;56;3;sea;FALSE;ocean;1
13900;23;44;18;sea;FALSE;ocean;1
13901;2;17;50;sea;TRUE;ocean;1
13902;15;24;54;sea;FALSE;ocean;1
13903;12;25;3;sea;FALSE;ocean;1
13904;77;7;14;sea;FALSE;ocean;1
13905;38;49;2;sea;FALSE;ocean;1
13906;69;5;4;sea;TRUE;ocean;1
13907;26;28;5;sea;FALSE;ocean;1
13908;19;46;3;sea;FALSE;ocean;1
13909;49;33;4;sea;TRUE;ocean;1
13910;72;3;14;sea;FALSE;ocean;1
13911;4;15;50;sea;FALSE;ocean;1
13912;50;1;0;sea;TRUE;ocean;1
13913;1;53;39;sea;FALSE;ocean;1
13914;30;35;15;sea;FALSE;ocean;1
13915;1;17;30;sea;FALSE;ocean;1
13916;4;3;54;sea;FALSE;ocean;1
13917;37;16;1;sea;FALSE;ocean;1
13918;10;39;33;sea;FALSE;ocean;1
13919;28;5;22;sea;TRUE;ocean;1
13920;62;2;10;sea;FALSE;ocean;1
13921;11;30;28;sea;FALSE;ocean;1
13922;38;16;39;sea;FALSE;ocean;1
13923;30;29;19;sea;TRUE;ocean;1
13924;34;4;56;sea;FALSE;ocean;1
13925;0;54;18;sea;FALSE;ocean;1
13926;0;62;25;sea;FALSE;ocean;1
13927;24;35;29;sea;FALSE;ocean;1
13928;18;79;2;sea;TRUE;ocean;1
13929;10;33;15;sea;FALSE;ocean;1
13930;25;14;45;sea;FALSE;ocean;1
13931;45;23;14;sea;FALSE;ocean;1
13932;0;13;22;sea;FALSE;ocean;1
13933;30;19;16;sea;FALSE;ocean;1
13934;49;21;28;sea;FALSE;ocean;1
13935;0;23;11;sea;FALSE;ocean;1
13936;31;18;34;sea;FALSE;ocean;1
13937;27;59;3;sea;FALSE;ocean;1
13938;40;17;22;sea;FALSE;ocean;1
13939;6;34;13;sea;FALSE;ocean;1
13940;3;54;35;sea;FALSE;ocean;1
13941;27;34;19;sea;FALSE;ocean;1
13942;1;89;4;sea;FALSE;ocean;1
13943;1;1;12;sea;FALSE;ocean;1
13944;30;7;17;sea;FALSE;ocean;1
13945;16;9;54;sea;FALSE;ocean;1
13946;60;3;7;sea;TRUE;ocean;1
13947;33;49;9;sea;TRUE;ocean;1
13948;11;47;20;sea;FALSE;ocean;1
13949;5;4;76;sea;FALSE;ocean;1
13950;64;24;11;sea;FALSE;ocean;1
13951;5;44;37;sea;TRUE;ocean;1
13952;0;61;10;sea;TRUE;ocean;1
13953;60;3;17;sea;TRUE;ocean;1
13954;37;10;14;sea;FALSE;ocean;1
13955;10;43;6;sea;FALSE;ocean;1
13956;63;11;15;sea;TRUE;ocean;1
13957;59;14;7;sea;FALSE;ocean;1
13958;44;40;15;sea;FALSE;ocean;1
13959;9;59;10;sea;TRUE;ocean;1
13960;21;23;42;sea;FALSE;ocean;1
13961;1;26;53;sea;FALSE;ocean;1
13962;10;12;34;sea;TRUE;ocean;1
13963;11;31;44;sea;FALSE;ocean;1
13964;14;26;55;sea;FALSE;ocean;1
13965;25;0;42;sea;TRUE;ocean;1
13966;47;18;0;sea;TRUE;ocean;1
